obs,time,elapsed,date,hhmmss,averaging,machine,id,set_leafT,photo_resp,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,Î±Vc,Edyn,Hr,Hs,dHs/dt,Î±Vh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,Î”Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Î”CO2,CO2_s_d,CO2_r_d,Î”H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,Î”CO2:MN,Î”CO2:SLP,Î”CO2:SD,Î”CO2:OK,Î”H2O:MN,Î”H2O:SLP,Î”H2O:SD,Î”H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,AccCO2_soda,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
11,1720471490,50,20240708 15:44:50,15:44:50,5,ozzie,12,20,respiration,1720471487,0.000349719,0.349718715,-0.779732786,420.7464,460.2945963,41.62045616,38.04445509,0.025423954,2.755479738,0.02529435,0.015820558,0,20.69141472,20.69141472,2.448991025,49.69203932,1.224221814,2.463617575,1.224769211,-15.42259533,14.36590062,1.056173083,-0.000521629,-0.754800909,0.337445781,-0.779732786,425.6009791,426.5459212,0.000672592,64.62798552,0.349718715,13.12997998,13.54392238,5.46E-06,108.8285663,0,0,1,0,48921,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720471487,420.7464,420.011,13.53908,13.13962,424.138,13.56996,499.9906,90.3215,0.09984428,20.78812,20.01004,999.9,0,0,10007.75,0,0.220656,0.7353516,426.521,425.6032,0.3994378,420.011,13.13962,1.22287,1.18679,9.882918,9.43688,0,0,0,0,0.96,0,-15.18,-1.26,35.0622,39.7748,37.2624,39.1372,35.4372,0,0,0,1720471491,0,1720470243,15:24:03,1720470241,1720470243,6,0.263,0.01,-3.39,-0.042,420,13,0.45,0.06,0.751091,0.066446526,0.037520828,1,0.42041865,-0.124798872,0.01433575,0,1,2,2-Jan,3.1311,2.77819,0.0908686,0.0903247,0.068344,0.0670539,34434.9,37031.5,34265.3,36890.7,45113.7,49418.9,53448.6,58941.1,1.98845,1.79568,-0.0168011,0,20.2997,999.9,56.867,30.142,27.0424,54.3049,50.1923,1,-0.137912,2.46372,20.1172,5.19842,12.0043,4.97555,3.29385,9999,9999,9999,999.9,1.86325,1.86798,1.86768,1.86903,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.392,-0.0306,-2.450326459,-0.002601985,9.21E-07,-4.55E-11,-0.120206568,-0.018453661,0.002140306,-2.18E-05,6,2201,1,26,20.8,20.8,1.0022,2.62085,1.54785,2.30713,1.64673,2.29492,33.3559,24.2539,18,503.149,384.133,16.9589,25.5096,29.9998,25.5746,25.5419,20.0703,48.3174,0,16.9605,420,13.2409,97.1619,95.509
12,1720471495,55,20240708 15:44:55,15:44:55,5,ozzie,12,20,respiration,1720471492,0.000337081,0.337080606,-0.745128526,420.7544,459.8369948,41.57865349,38.04478892,0.024532314,2.75347353,0.02441153,0.015268008,0,20.69106594,20.69106594,2.448938411,49.76608961,1.225760894,2.463044421,1.223177517,-14.86525471,13.84609218,1.018677267,-0.000485261,-0.776076794,0.330225958,-0.745128526,425.6100471,426.5184061,-0.000466286,64.62798552,0.337080606,13.16672007,13.56560909,1.76E-05,108.8285663,0,0,1,0,48677,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720471492,420.7544,419.9898,13.55624,13.16532,424.1462,13.58668,499.9734,90.32036,0.10005846,20.78434,20.02776,999.9,0,0,9995.996,0,0.220656,0.7644834,426.5366,425.5928,0.3909216,419.9898,13.16532,1.224408,1.189096,9.90165,9.465752,0,0,0,0,-3.48,0,-12.4,-1.12,34.9874,39.5998,37.1624,38.9122,35.3372,0,0,0,1720471495,0,1720470243,15:24:03,1720470241,1720470243,6,0.263,0.01,-3.39,-0.042,420,13,0.45,0.06,0.761324905,-0.05193561,0.031600539,1,0.411245048,-0.15260439,0.017177542,0,1,2,2-Jan,3.13115,2.77792,0.0908639,0.0903213,0.0684153,0.0670761,34435.3,37031.7,34265.5,36890.7,45110.8,49417.9,53449.2,58941.4,1.9885,1.79548,-0.0160187,0,20.3013,999.9,56.867,30.142,27.0454,54.3449,50.1522,1,-0.138125,2.54826,20.1158,5.19842,12.0047,4.97545,3.2939,9999,9999,9999,999.9,1.86325,1.86798,1.86768,1.869,1.86981,1.86584,1.86691,1.8683,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.392,-0.0302,-2.450326459,-0.002601985,9.21E-07,-4.55E-11,-0.120206568,-0.018453661,0.002140306,-2.18E-05,6,2201,1,26,20.9,20.9,1.0022,2.62695,1.54785,2.30713,1.64551,2.30835,33.3559,24.2539,18,503.164,384.022,16.9583,25.5077,29.9999,25.5727,25.5409,20.0714,48.0473,0,16.9352,420,13.2466,97.1629,95.5093
13,1720472378,938,20240708 15:59:38,15:59:38,5,ozzie,12,25,respiration,1720472375,0.000522675,0.522675016,-1.238784839,421.2172,478.1841825,43.23065067,38.08050181,0.028329419,2.751893353,0.028168392,0.017619636,0,25.65808803,25.65808803,3.30659043,50.23405414,1.675296465,3.334981605,1.631293964,-23.04996819,21.39233115,1.656437545,-0.001199494,-1.222156223,0.522584914,-1.238784839,427.6661111,429.1792545,9.85E-05,64.87098182,0.522675016,17.91500197,18.53060629,-4.81E-06,108.9095088,0,0,1,0,47907,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720472375,421.2172,420.0148,18.53084,17.91538,424.6766,18.39894,500.0172,90.30584,0.10001668,25.80228,25.00778,999.9,0,0,9988.25,0,0.220656,1.2023,429.1698,427.6768,0.6154636,420.0148,17.91538,1.673444,1.617864,14.65224,14.12998,0,0,0,0,-4.6,0,-9.3,0.2,34.937,40.25,37.312,39.8498,35.9874,0,0,0,1720472379,0,1720471819,15:50:19,1720471819,1720471814,7,-0.067,0.003,-3.457,0.108,420,18,0.56,0.15,1.2010585,0.034378195,0.027527305,1,0.62567265,-0.097350632,0.009730379,1,2,2,2-Feb,3.13213,2.77798,0.0909066,0.0902795,0.0860204,0.0843424,34408.9,36999,34242.9,36858.5,44212.5,48447.8,53419.4,58892.1,1.98442,1.80093,0.033617,0,24.4612,999.9,56.965,30.081,27.0027,54.8148,50.028,1,-0.108816,-0.0707407,20.1363,5.19767,12.0041,4.9756,3.29393,9999,9999,9999,999.9,1.86325,1.86798,1.86769,1.86904,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.46,0.1319,-2.517007219,-0.002601985,9.21E-07,-4.55E-11,-0.117546193,-0.018453661,0.002140306,-2.18E-05,6,2201,1,26,9.3,9.4,1.00586,2.62451,1.54785,2.30713,1.64673,2.26196,33.3559,24.2626,18,503.645,389.143,24.7253,25.9473,30.0002,25.9106,25.8687,20.1536,34.6281,0,24.7125,420,17.8795,97.1047,95.4281
14,1720472383,943,20240708 15:59:43,15:59:43,5,ozzie,12,25,respiration,1720472380,0.00052271,0.5227105,-1.211516044,421.2106,476.6993824,43.09607227,38.07960138,0.028304677,2.751963641,0.028143935,0.017604325,0,25.6661425,25.6661425,3.308170756,50.21248398,1.675377123,3.336574871,1.632793633,-23.05153305,21.39369827,1.656635132,-0.001199651,-1.223459644,0.521357763,-1.211516044,427.6758723,429.1566242,-9.44E-05,64.87098182,0.5227105,17.9173318,18.5329014,5.42E-06,108.9095088,0,0,1,0,47968,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720472380,421.2106,420.006,18.53188,17.91786,424.67,18.39994,500.0124,90.30508,0.10005552,25.81034,25.01078,999.9,0,0,9988.75,0,0.220656,1.204388,429.1638,427.6692,0.6140236,420.006,17.91786,1.673522,1.618072,14.65298,14.13198,0,0,0,0,-0.04,0,-13.26,-0.32,34.9496,40.2996,37.3624,39.9122,36,0,0,0,1720472383,0,1720471819,15:50:19,1720471819,1720471814,7,-0.067,0.003,-3.457,0.108,420,18,0.56,0.15,1.208788571,-0.02834961,0.024983931,1,0.619825143,-0.056942416,0.006092438,1,2,2,2-Feb,3.13216,2.77795,0.0909019,0.0902754,0.0860226,0.0843532,34409.1,36999.1,34242.9,36858.4,44212.4,48447.1,53419.4,58892,1.98452,1.80058,0.0332445,0,24.4612,999.9,56.965,30.101,27.0311,54.7048,50.0881,1,-0.108735,-0.054006,20.1364,5.19677,12.0043,4.97575,3.294,9999,9999,9999,999.9,1.86325,1.86798,1.86768,1.86902,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.459,0.1319,-2.517007219,-0.002601985,9.21E-07,-4.55E-11,-0.117546193,-0.018453661,0.002140306,-2.18E-05,6,2201,1,26,9.4,9.5,1.00586,2.61475,1.54785,2.30713,1.64551,2.26562,33.3559,24.2714,18,503.735,388.977,24.7153,25.9501,30.0002,25.9133,25.8713,20.1527,34.6281,0,24.7025,420,17.8795,97.1048,95.4279
15,1720472388,948,20240708 15:59:48,15:59:48,5,ozzie,12,25,respiration,1720472385,0.000520746,0.520745895,-1.251740799,421.226,479.2358048,43.32506011,38.08071431,0.028194765,2.756324155,0.028035516,0.01753643,0,25.6677355,25.6677355,3.308483388,50.21525188,1.675552876,3.336740957,1.632930512,-22.96489399,21.31570246,1.64800436,-0.001187163,-1.249922296,0.518459124,-1.251740799,427.6605199,429.1896061,7.77E-05,64.87098182,0.520745895,17.92219175,18.5354007,1.05E-05,108.9095088,0,0,1,0,47956,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720472385,421.226,419.9882,18.53396,17.92336,424.6858,18.40196,500.0164,90.30466,0.09981244,25.81118,25.00156,999.9,0,0,10014.62,0,0.220656,1.237994,429.1806,427.653,0.6105904,419.9882,17.92336,1.673702,1.618564,14.65466,14.13668,0,0,0,0,-2.58,0,-14.58,-0.9,35,40.3498,37.375,39.9622,36.0124,0,0,0,1720472389,0,1720471819,15:50:19,1720471819,1720471814,7,-0.067,0.003,-3.457,0.108,420,18,0.56,0.15,1.2125775,0.100052481,0.029030393,0,0.61496835,-0.03730209,0.003688186,1,1,2,2-Jan,3.13201,2.77799,0.0909009,0.0902637,0.0860381,0.0843804,34408.8,36999.1,34242.6,36858,44211.5,48445.4,53419.2,58891.7,1.98407,1.80125,0.0333786,0,24.4633,999.9,56.965,30.081,26.9993,54.7448,50.1803,1,-0.108366,-0.0417511,20.1364,5.19707,12.0041,4.9757,3.294,9999,9999,9999,999.9,1.86325,1.86798,1.86768,1.86902,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.46,0.1321,-2.517007219,-0.002601985,9.21E-07,-4.55E-11,-0.117546193,-0.018453661,0.002140306,-2.18E-05,6,2201,1,26,9.5,9.6,1.00586,2.61475,1.54785,2.30713,1.64673,2.30591,33.3559,24.2714,18,503.473,389.356,24.7043,25.9528,30.0001,25.9165,25.8745,20.1558,34.6281,0,24.7004,420,17.8795,97.1043,95.4272
16,1720472393,953,20240708 15:59:53,15:59:53,5,ozzie,12,25,respiration,1720472390,0.000520073,0.520073413,-1.262998762,421.2048,479.8837418,43.38386974,38.07900244,0.028185458,2.757176494,0.028026362,0.017530696,0,25.66230126,25.66230126,3.307417003,50.2469484,1.676048262,3.335621994,1.631368741,-22.93523753,21.2887352,1.645318943,-0.001183385,-1.27399146,0.51663493,-1.262998762,427.6027209,429.1464303,-0.000108257,64.87098182,0.520073413,17.93011791,18.54242028,2.34E-05,108.9095088,0,0,1,0,47850,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720472390,421.2048,419.9372,18.53934,17.9309,424.664,18.40714,500.0232,90.30504,0.09991844,25.80552,25.01596,999.9,0,0,10019.63,0,0.220656,1.267524,429.161,427.6044,0.608445,419.9372,17.9309,1.674194,1.61925,14.65922,14.1432,0,0,0,0,1.12,0,-15.96,-1.52,35,40.375,37.3874,40.0372,36.0496,0,0,0,1720472394,0,1720471819,15:50:19,1720471819,1720471814,7,-0.067,0.003,-3.457,0.108,420,18,0.56,0.15,1.226011429,0.224606494,0.035258078,0,0.612265143,-0.029857714,0.003092646,1,1,2,2-Jan,3.13204,2.77798,0.0908972,0.0902655,0.0860588,0.0843989,34408.8,36998.7,34242.4,36857.7,44210.2,48444.1,53418.9,58891.4,1.9843,1.80087,0.0335053,0,24.4658,999.9,56.965,30.101,27.0278,54.6648,50.1603,1,-0.108222,-0.0639842,20.1363,5.19752,12.004,4.97515,3.29398,9999,9999,9999,999.9,1.86325,1.86798,1.86769,1.86903,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.46,0.1323,-2.517007219,-0.002601985,9.21E-07,-4.55E-11,-0.117546193,-0.018453661,0.002140306,-2.18E-05,6,2201,1,26,9.6,9.7,1.00586,2.61353,1.54785,2.30713,1.64673,2.32056,33.3559,24.2714,18,503.649,389.18,24.6983,25.9557,30.0003,25.9198,25.8778,20.156,34.6281,0,24.6822,420,17.8761,97.1036,95.4265
17,1720472398,958,20240708 15:59:58,15:59:58,5,ozzie,12,25,respiration,1720472395,0.000517875,0.517875208,-1.188771121,421.191,475.9852773,43.03131021,38.07764954,0.028063974,2.755374221,0.02790614,0.017455444,0,25.66462021,25.66462021,3.307872024,50.25250683,1.676412478,3.335977813,1.631459546,-22.83829668,21.19773076,1.63939108,-0.00117484,-1.171009613,0.517879897,-1.188771121,427.7095269,429.1615697,9.68E-05,64.87098182,0.517875208,17.93400846,18.5437986,1.32E-05,108.9095088,0,0,1,0,47866,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720472395,421.191,420.0476,18.54342,17.93352,424.6502,18.41108,500.0262,90.30476,0.09994842,25.80732,25.0157,999.9,0,0,10008.98,0,0.220656,1.143236,429.149,427.718,0.60989,420.0476,17.93352,1.674558,1.619484,14.66258,14.14544,0,0,0,0,5.3,0,-17.82,-1.54,35.0124,40.4246,37.4246,40.0872,36.062,0,0,0,1720472398,0,1720471819,15:50:19,1720471819,1720471814,7,-0.067,0.003,-3.457,0.108,420,18,0.56,0.15,1.210637,-0.215999098,0.054439224,0,0.6106262,-0.016162827,0.002154433,1,1,2,2-Jan,3.13205,2.7782,0.0909017,0.0902842,0.0860582,0.0843966,34408.3,36997.7,34242.1,36857.5,44209.7,48443.7,53418.2,58890.7,1.98407,1.80072,0.0334233,0,24.4689,999.9,56.989,30.081,27.014,54.4948,50.1362,1,-0.108018,-0.00937364,20.1363,5.19782,12.004,4.9753,3.29398,9999,9999,9999,999.9,1.86325,1.86798,1.8677,1.86902,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.46,0.1323,-2.517007219,-0.002601985,9.21E-07,-4.55E-11,-0.117546193,-0.018453661,0.002140306,-2.18E-05,6,2201,1,26,9.7,9.7,1.00586,2.61719,1.54785,2.30713,1.64673,2.28027,33.3559,24.2714,18,503.528,389.12,24.6867,25.9588,30.0003,25.9225,25.8805,20.1519,34.6281,0,24.6671,420,17.8755,97.1026,95.4257
18,1720472403,963,20240708 16:00:03,16:00:03,5,ozzie,12,25,respiration,1720472400,0.000518146,0.518145601,-1.185734959,421.2138,475.8661334,43.0207605,38.0799068,0.028044643,2.754856727,0.027886997,0.017443463,0,25.67486187,25.67486187,3.309882284,50.22317615,1.676460887,3.338022433,1.633421397,-22.85022099,21.20835413,1.640690325,-0.001176541,-1.204194653,0.517015652,-1.185734959,427.7173362,429.1663212,-5.21E-05,64.87098182,0.518145601,17.93422049,18.54438601,3.14E-06,108.9095088,0,0,1,0,47859,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720472400,421.2138,420.0302,18.54386,17.935,424.673,18.41152,500.0442,90.30516,0.10001382,25.81766,25.01732,999.9,0,0,10005.87,0,0.220656,1.183504,429.172,427.7008,0.6088584,420.0302,17.935,1.674608,1.619622,14.66302,14.14678,0,0,0,0,-1.16,0,-12.04,-0.82,35.0496,40.4622,37.437,40.1622,36.0746,0,0,0,1720472404,0,1720471819,15:50:19,1720471819,1720471814,7,-0.067,0.003,-3.457,0.108,420,18,0.56,0.15,1.205734286,-0.232694805,0.059110537,0,0.609494571,-0.00618039,0.001276706,1,1,2,2-Jan,3.13205,2.77802,0.0908991,0.0902565,0.0860667,0.0844092,34408.2,36998.1,34242,36856.7,44209.2,48442.8,53418.1,58890.4,1.9842,1.8005,0.0331551,0,24.472,999.9,56.989,30.081,27.0132,54.7448,50.1723,1,-0.107586,0.00497821,20.1363,5.19812,12.004,4.97515,3.29398,9999,9999,9999,999.9,1.86325,1.86798,1.86768,1.86901,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.459,0.1324,-2.517007219,-0.002601985,9.21E-07,-4.55E-11,-0.117546193,-0.018453661,0.002140306,-2.18E-05,6,2201,1,26,9.7,9.8,1.00586,2.61475,1.54785,2.30713,1.64673,2.29492,33.3559,24.2714,18,503.634,389.019,24.6693,25.9616,30.0003,25.9252,25.8832,20.1561,34.6281,0,24.6502,420,17.8723,97.1023,95.4246
19,1720472408,968,20240708 16:00:08,16:00:08,5,ozzie,12,25,respiration,1720472405,0.000517456,0.517455671,-1.273772328,421.2112,480.9000872,43.47588029,38.07969306,0.028023006,2.749132191,0.027865276,0.017429895,0,25.6714961,25.6714961,3.309221524,50.24006363,1.676698686,3.337373731,1.632522838,-22.81979508,21.17699611,1.641621041,-0.001177929,-1.254607873,0.515873875,-1.273772328,427.6172961,429.1733636,3.32E-05,64.87098182,0.517455671,17.9383791,18.54764545,9.56E-06,108.9095088,0,0,1,0,47754,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720472405,421.2112,419.9666,18.54648,17.939,424.6706,18.41402,500.072,90.30512,0.1001044,25.81438,25.00968,999.9,0,0,9971.998,0,0.220656,1.24459,429.1708,427.638,0.6074842,419.9666,17.939,1.674844,1.619984,14.6652,14.15024,0,0,0,0,-3.84,0,-13.3,-0.34,35.062,40.5,37.4874,40.1996,36.125,0,0,0,1720472409,0,1720471819,15:50:19,1720471819,1720471814,7,-0.067,0.003,-3.457,0.108,420,18,0.56,0.15,1.209102,-0.010988571,0.063592571,1,0.60862835,-0.004130481,0.00101413,1,2,2,2-Feb,3.132,2.77772,0.0908982,0.0902709,0.0860717,0.0844196,34407.8,36997.6,34241.6,36856.8,44208.6,48441.8,53417.7,58889.9,1.98385,1.80105,0.032194,0,24.4735,999.9,57.014,30.081,27.0242,55.1148,50.1723,1,-0.107398,0.019183,20.1364,5.19767,12.0041,4.97475,3.29398,9999,9999,9999,999.9,1.86325,1.86798,1.8677,1.86902,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.46,0.1325,-2.517007219,-0.002601985,9.21E-07,-4.55E-11,-0.117546193,-0.018453661,0.002140306,-2.18E-05,6,2201,1,26,9.8,9.9,1.00586,2.61719,1.54785,2.30713,1.64673,2.29004,33.3559,24.2714,18,503.436,389.332,24.6516,25.9649,30.0004,25.9285,25.8864,20.1545,34.6281,0,24.6439,420,17.8694,97.1014,95.4242
20,1720472413,973,20240708 16:00:13,16:00:13,5,ozzie,12,25,respiration,1720472410,0.000516422,0.516422243,-1.205068052,421.2126,477.1428999,43.13597503,38.07961138,0.027972336,2.747748037,0.027815096,0.017398488,0,25.6707147,25.6707147,3.309068137,50.24834655,1.676875751,3.337175978,1.632192387,-22.7742209,21.13395169,1.639094887,-0.00117432,-1.21551877,0.51537776,-1.205068052,427.6998939,429.1722364,1.71E-06,64.87098182,0.516422243,17.94128417,18.54937413,7.52E-06,108.9095088,0,0,1,0,47857,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720472410,421.2126,420.0146,18.54854,17.94162,424.6718,18.41602,500.051,90.30462,0.10011,25.81338,25.00076,999.9,0,0,9963.872,0,0.220656,1.197742,429.173,427.688,0.6069416,420.0146,17.94162,1.67502,1.620212,14.66684,14.15238,0,0,0,0,-4.82,0,-15.92,-0.94,35.062,40.5248,37.5,40.2624,36.125,0,0,0,1720472413,0,1720471819,15:50:19,1720471819,1720471814,7,-0.067,0.003,-3.457,0.108,420,18,0.56,0.15,1.194439048,0.175431429,0.054883978,0,0.608312333,-0.010628961,0.00123361,1,1,2,2-Jan,3.13204,2.77785,0.0908979,0.0902642,0.0860792,0.0844091,34407.8,36997.6,34241.6,36856.6,44208.3,48442.1,53417.7,58889.6,1.98412,1.80068,0.0320226,0,24.4735,999.9,57.014,30.101,27.0574,55.0948,50.1603,1,-0.10735,-0.0138399,20.1364,5.19737,12.0041,4.97525,3.29393,9999,9999,9999,999.9,1.86325,1.86798,1.86768,1.86904,1.86981,1.86584,1.86691,1.86829,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.459,0.1326,-2.517007219,-0.002601985,9.21E-07,-4.55E-11,-0.117546193,-0.018453661,0.002140306,-2.18E-05,6,2201,1,26,9.9,10,1.00586,2.61597,1.54785,2.30713,1.64551,2.29004,33.3559,24.2714,18,503.64,389.153,24.6399,25.9676,30.0003,25.9311,25.8891,20.155,34.9098,0,24.6436,420,17.8639,97.1014,95.4237
21,1720472418,978,20240708 16:00:18,16:00:18,5,ozzie,12,25,respiration,1720472415,0.000526545,0.526544916,-1.235610201,421.2156,477.477362,43.16557289,38.07931879,0.028550267,2.755964101,0.028386968,0.017756449,0,25.6631802,25.6631802,3.307589462,50.26561926,1.676941327,3.336159688,1.630648135,-23.22063078,21.55291736,1.666499399,-0.001214022,-1.223720224,0.535049786,-1.235610201,427.6738628,429.1833758,5.31E-05,64.87098182,0.526544916,17.92805752,18.54818671,-5.96E-07,108.9095088,0,0,1,0,47923,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720472415,421.2156,420.0176,18.54954,17.9194,424.6748,18.41698,500.0078,90.30358,0.0998115,25.80824,24.99822,999.9,0,0,10012.606,0,0.220656,1.197808,429.1768,427.6816,0.6301446,420.0176,17.9194,1.67509,1.618186,14.6675,14.13306,0,0,0,0,-4.18,0,-14.14,-1.42,35.0746,40.562,37.5,40.3246,36.1374,0,0,0,1720472419,0,1720471819,15:50:19,1720471819,1720471814,7,-0.067,0.003,-3.457,0.108,420,18,0.56,0.15,1.208101,-0.016678195,0.041879828,1,0.6136126,0.082992902,0.012057665,1,2,2,2-Feb,3.13199,2.77818,0.090896,0.0902707,0.0860519,0.0842683,34407.9,36997.2,34241.6,36856.5,44209.6,48449.8,53417.7,58889.7,1.98407,1.80055,0.031665,0,24.4735,999.9,57.014,30.071,27.0082,55.3448,50.1843,1,-0.106982,-0.0438943,20.1363,5.19812,12.0043,4.9753,3.29393,9999,9999,9999,999.9,1.86325,1.868,1.86771,1.86904,1.86981,1.86584,1.86691,1.86832,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.459,0.1323,-2.517007219,-0.002601985,9.21E-07,-4.55E-11,-0.117546193,-0.018453661,0.002140306,-2.18E-05,6,2201,1,26,10,10.1,1.00586,2.61597,1.54785,2.30713,1.64673,2.30957,33.3559,24.2714,18,503.632,389.105,24.6383,25.9704,30.0003,25.9338,25.8918,20.1527,34.9098,0,24.6832,420,17.8698,97.1014,95.4237
22,1720472423,983,20240708 16:00:23,16:00:23,5,ozzie,12,25,respiration,1720472420,0.000538606,0.53860616,-1.231773789,421.2304,475.7424535,43.00858296,38.08052544,0.029210773,2.753105896,0.029039679,0.018165088,0,25.65699414,25.65699414,3.306375854,50.2410258,1.675850707,3.335621994,1.630525147,-23.75253167,22.04501651,1.706242462,-0.001272698,-1.23566289,0.543071612,-1.231773789,427.6852558,429.1900364,3.80E-05,64.87098182,0.53860616,17.89518928,18.52984615,-4.43E-05,108.9095088,0,0,1,0,47936,0,0,0,0,6,0.5,0: Broadleaf,2,TRUE,1720472420,421.2304,420.0222,18.53754,17.89798,424.6898,18.40544,500.0354,90.3031,0.09997974,25.80552,24.9998,999.9,0,0,9995.73,0,0.220656,1.208228,429.1864,427.6768,0.6395698,420.0222,17.89798,1.673998,1.616244,14.6574,14.11456,0,0,0,0,-2.1,0,-12.34,-0.5,35.125,40.6124,37.5496,40.375,36.1746,0,0,0,1720472424,0,1720471819,15:50:19,1720471819,1720471814,7,-0.067,0.003,-3.457,0.108,420,18,0.56,0.15,1.215494286,-0.162784675,0.035141614,0,0.620639905,0.131097974,0.015674708,0,0,2,0/2,3.13193,2.77788,0.0908972,0.090259,0.0860083,0.0842687,34407.4,36997.2,34241.2,36856.1,44211.3,48449.3,53417.1,58889.1,1.9839,1.80052,0.0326931,0,24.4735,999.9,57.014,30.071,27.0069,55.1748,50.1643,1,-0.10638,-0.199066,20.1362,5.19782,12.0044,4.97525,3.29395,9999,9999,9999,999.9,1.86325,1.86798,1.86769,1.86904,1.86981,1.86584,1.86691,1.86831,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.459,0.1318,-2.517007219,-0.002601985,9.21E-07,-4.55E-11,-0.117546193,-0.018453661,0.002140306,-2.18E-05,6,2201,1,26,10.1,10.2,1.00586,2.61108,1.54785,2.30713,1.64551,2.35596,33.3784,24.2714,18,503.544,389.11,24.6655,25.9731,30.0005,25.9366,25.8944,20.1543,34.9098,0,24.6744,420,17.8698,97.1003,95.4227
